Nombre de la Campana,Mes Campana,Year,Fecha Inicio Campana,Fecha Fin Campana,Link Esp Img Desk Campana,Link Eng Img Desk Campana,Link Fr Img Desk Campana,Link Esp Img Mob Campana,Link Eng Img Mob Campana,Link Fr Img Mob Campana,Link Boton Landing,Link Esp Img 1 Discount Campana,Link Esp Img 2 Discount Campana,Link Esp Img 3 Discount Campana,Link Eng Img 1 Discount Campana,Link Eng Img 2 Discount Campana,Link Eng Img 3 Discount Campana,Link Fr Img 1 Discount Campana,Link Fr Img 2 Discount Campana,Link Fr Img 3 Discount Campana,Prioridad Campana,Disponible MX,Disponible USA,Disponible CA,Dia Inicio Campana Esp,Dia Inicio Campana Eng,Dia Inicio Campana Fr,Dia Fin Campana Esp,Dia Fin Campana Eng,Dia Fin Campana Fr,Mes Inicio Campana Esp,Mes Inicio Campana Eng,Mes Inicio Campana Fr,Mes Fin Campana Esp,Mes Fin Campana Eng,Mes Fin Campana Fr,Prc Tours Esp,Prc Tours Eng,Prc Tours Fr,Prc Traslados Esp,Prc Traslados Eng,Prc Traslados Fr,Color Cintillo,
Nexus Week,Febrero,2024,2024-02-01,2024-02-04,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/nw_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/nw_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/nw_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/nwmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/nwmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/nwmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/enero_2024/discounts/nw_fr3.jpg,1,1,1,1,1 de Febrero,February 1st,,4 de Febrero,February 4th,,Febrero,February,Février,Febrero,February,Février,,,,,,,,
Special offers,Febrero,2024,2024-02-05,2024-02-29,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SP_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SP_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SP_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SPmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SPmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SPmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SP_fr3.jpg,1,1,1,1,5 de Febrero,February 5th,,29 de Febrero,February 29th,,Febrero,February,Février,Febrero,February,Février,,,,,,,,
Night Sale,Febrero,2024,2024-02-07,2024-02-08,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/NS_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/NS_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/NS_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/NSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/NSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/NSmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/NS_fr3.jpg,2,1,1,1,7 de Febrero,February 7th,,8 de Febrero,February 8th,,Febrero,February,Février,Febrero,February,Février,,,,,,,,
San Valentin,Febrero,2024,2024-02-12,2024-02-16,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SV_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SV_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SV_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SVmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SVmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/SVmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/SV_fr3.jpg,2,1,1,1,12 de Febrero,February 12th,,16 de Febrero,February 16th,,Febrero,February,Février,Febrero,February,Février,,,,,,,,
Presidents Day,Febrero,2024,2024-02-19,2024-02-22,-,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/PS_eng.jpg,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/PSmob_eng.jpg,-,https://www.nexustours.com/discounts,-,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/PS_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/PS_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/PS_eng3.jpg,-,-,-,2,0,1,0,19 de Febrero,February 19th,,22 de Febrero,February 22th,,Febrero,February,Février,Febrero,February,Février,,,,,,,,
Ofertas en el Caribe,Febrero,2024,2024-02-19,2024-02-22,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/PS_esp.jpg,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/PS_esp.jpg,-,-,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/PS_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/PS_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/PS_esp3.jpg,-,-,-,-,-,-,2,1,0,0,19 de Febrero,February 19th,,23 de Febrero,February 23th,,Febrero,February,Février,Febrero,February,Février,,,,,,,,
Last Minute Sale,Febrero,2024,2024-02-26,2024-02-29,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/LM_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/LM_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/LM_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/LMmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/LMmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/LMmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_esp1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_esp2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_esp3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/febrero_2024/discounts/LM_fr3.jpg,2,1,1,1,26 de Febrero,February 26th,,29 de Febrero,February 29th,,Febrero,February,Février,Febrero,February,Février,,,,,,,,
Early Book,Marzo,2024,2024-03-01,2024-03-31,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BE_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BE_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BE_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BEmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BEmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/BEmob_fr.jpg,https://www.nexustours.com/book-early,-,-,-,-,-,-,-,-,-,1,1,1,1,1 de Marzo,March 1st,,31 de Marzo,March 31st,,Marzo,March,Mars,Marzo,March,Mars,,,,,,,,
Flash Sale,Marzo,2024,2024-03-05,2024-03-07,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/FS_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/FS_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/FS_fr.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/FSmob_esp.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/FSmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/FSmob_fr.jpg,https://www.nexustours.com/discounts,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_esp1.png,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_esp2.png,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_esp3.png,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_eng1.png,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_eng2.png,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_eng3.png,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_fr1.png,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_fr2.png,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/FS_fr3.png,2,1,1,1,5 de Marzo,March 5th,,7 de Marzo,March 7th,,Marzo,March,Mars,Marzo,March,Mars,,,,,,,,
Saint Patricks Day,Marzo,2024,2024-03-13,2024-03-17,-,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SPC_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SPC_fr.jpg,-,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SPCmob_eng.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/SPCmob_fr.jpg,https://www.nexustours.com/discounts,-,-,-,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SPC_eng1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SPC_eng2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SPC_eng3.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SPC_fr1.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SPC_fr2.jpg,https://www.nexustours.com/images/upload//Landing%20Pages/marzo_2024/discounts/SPC_fr3.jpg,2,0,1,1,13 de Marzo,March 13th,,17 de Marzo,March 17th,,Marzo,March,Mars,Marzo,March,Mars,,,,,,,,
